PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
-4.5040945238481145,-0.8726527921703737,-0.6944396168902495,0.0063100968589339,-1.2808010305552513,-0.3553489243219723,0.8436320087065704,0.1860237538449136,-0.186887894768257,0.045990506171298,-0.7973178303772127,-0.5627366745463243,1.8902877196135583,-1.0043742789474874,-0.0894316835974741
8.193638358522291,-2.5210948382660225,-3.547035479886984,-1.9839826091708217,0.4795833040228493,0.1347555007897881,-0.2983398448976654,-0.9025171963716871,-0.505737931466997,0.2083406190588824,0.1055306654553789,-0.3248281401850443,-0.2258534086331578,-0.1270658804550737,-0.3264801147019535
-4.169595637160196,-1.208381401796204,-1.052894468638506,0.013976990629848,-1.3603427793505949,-0.285255802141087,0.7373593482433092,0.2954540785322809,-0.2492590794576126,-0.2353572265493078,-0.7380475754898531,0.3029077795250481,0.1272298419384744,0.1126392330822194,-0.9686518892203362
-4.578209353485602,-0.7211788937807471,-0.6881576886736501,-0.0304211906025327,-0.0390070796108328,0.0180485859312556,-0.0300509928589009,0.692944268690104,-0.743878000288883,-0.1413287140703164,-1.1864121558019751,0.4527512992790617,-0.7240247399693289,0.2921337840336593,-0.2832206092352701
8.067049463531303,-0.7951856477870703,-2.974352214927329,-1.6569878437243104,0.0274013781100315,-0.1010406369425853,0.2392784149571331,-0.5359864567506112,-0.1922738641436593,0.1202317719870383,-0.3569071221569848,0.6235547318634131,-0.2215011223495737,-0.1609112904079073,0.0966156942179908
-4.474100405690912,-0.9911012664100968,-0.972198224620324,0.0277978935185379,-1.4761843498306684,-0.4433334252578229,1.109486300325851,0.4392064322560992,-0.252958601876853,-0.0178708432729829,-1.086868547679075,-0.1215924963824707,1.424441234808303,-0.695528677892802,-0.5273948372105314
9.74634746442869,-1.005946477229403,-3.368706896601548,-1.89706804177171,0.2400289359138597,-0.085701590479367,0.1613298239661052,-0.7339296212829403,-0.1609328814910511,-0.0722183786370395,-0.2672459297202243,0.623999448246142,-0.2992182016101555,-0.2152082523611114,0.3151762276349441
-1.355333964603883,-0.8060810289061402,0.6801477641272979,-0.1724422993745034,-1.0632752241829009,0.6198422484569452,-0.9658599400749316,0.7439747169704742,0.8926877056893507,3.608619344272821,-0.1804949357652622,1.2450074231641584,0.3300085680954094,1.006703853131201,-1.073360567028575
6.624860926211035,-2.146208960496783,-3.1069593847813404,-1.723346205162754,0.2287403512283647,0.1086825011475902,-0.2087122146280614,-0.7566011476292371,-0.4771601799877235,0.3319729111784749,-0.0134433430784785,-0.3861653866555313,-0.1149198415238677,-0.0189626227745853,-0.5583874367570191
1.926483773848941,6.040301621284939,1.41064793636995,-0.2363321032619428,0.182835269561877,0.2170615091676883,-0.5967387572264982,-0.5191267508502198,-0.0790690121058789,0.0168938650910171,0.2800683068147019,-1.2016393474971974,0.422719090535772,-0.2032802436067139,-0.2890904432789726
-4.32995014622716,-0.6555383155321091,0.094381099530179,0.0726287460859664,-1.5295980793654662,0.1969856329701433,-0.491706685822136,-0.549454733081836,0.7279039444212073,0.0925078740881474,1.0558732244820517,0.2340601007352605,-0.0954096508432309,-0.0928760967488179,0.0723501824005983
-3.875178248011755,-1.4814965738914982,-1.1731982741614868,-0.1008087081873338,-1.2758137928579854,-0.2695903690335532,0.6951224316808468,0.2433061437675981,-0.2714113371904542,-0.2444950564320533,-0.70478803707293,0.3205158098755223,0.1127228274198849,0.0968749773784568,-0.8806516087872049
7.211765444974461,-1.639877567056499,-2.728133626040413,-1.7038038571740148,0.3419869257031293,0.1269347840251128,-0.3333226537682973,-0.9713955575138932,-0.1947744436495007,0.3773830385519669,0.0371947496582339,-0.3336767688973984,0.3684251465430916,-0.2298627499706388,0.2442954748102544
-3.757263130839096,-1.5941432756971916,-1.221901382031422,-0.1152867150022475,-1.2465553307350876,-0.2568920920165219,0.6594421317566085,0.2201965004248526,-0.2327166313914607,-0.2779456142671558,-0.7224039026763796,0.319855208855373,0.1257007270253652,0.13039254695179,-0.8481258055817601
11.167215171917952,-5.984606334710227,6.129019530882841,0.6772823133202588,-0.2043763112729447,-0.1729733663501602,0.4071228224496078,0.0184470632137923,-0.1781779701427858,0.0730011181311099,-0.000400637120873,-0.0304272840490245,0.0060149587722924,-0.3418749505430389,-0.0258248058856367
-4.432724154028328,-0.6400018218062676,0.0995557574560257,0.0569905080540188,0.8605235674150002,0.3533182530169579,-0.7879713014110731,0.4598430054028344,-0.7273503931970531,-0.605531562862437,-0.774699114433179,0.656573440943354,-0.5970857746721459,0.2577918342690428,0.2247370396551119
0.9245316586053978,5.049609011976722,1.2683167752961286,-0.29897206646803,0.3596002833027286,0.3890463481807114,-0.9537456316040904,-0.6745874381814441,-0.3289249118006905,0.2331606609524882,0.5718744644840102,-1.976365216327184,0.4944231130542043,-0.0917555294325584,-0.7941439222002429
10.269887297864551,-6.824602384307912,6.017485771725375,0.6404612704870934,-0.0727540073278936,-0.0546691523750242,0.1470495891462003,-0.1419344072558144,-0.3943416674769469,0.0949661790865447,0.253004690906295,-0.7144718473953814,0.037183930223161,-0.3023963679657107,-0.4365406705610235
-4.4736706690339805,-0.5922962224274307,0.0648999749897931,0.0510882778043693,-1.654517709540088,0.1800535594832421,-0.4352784660174762,-0.5922849010077171,0.6436834016589886,0.277410580248331,1.2845257788856832,0.3058575434979268,-0.1713225907926189,-0.1540061534643386,0.1603424328167716
-4.818074192104338,-0.2188931332165432,0.4601556535817291,0.0215389221950874,1.6121928335798004,0.0615734282131633,-0.3385254166160841,-0.001647477206934,-0.3551007667051881,-0.3055207767371339,-0.0160186194577087,0.2452372263287338,-0.2347095458108483,0.0196937430628827,0.5521982927115
-4.189486503747585,-0.3020758514582184,0.0994361679634667,0.0357456553434164,-1.9457849959086928,0.2128408332249321,-0.5643185439113164,-0.9448002173239424,1.0475705103894908,0.3332722896347058,2.0687984788667646,0.2687161161935603,-0.4722517543371716,-0.3419803978721994,0.0770018894287464
7.733329145925813,-1.5459745000051774,-3.09080117039574,-1.7357384134897378,0.1740296802626175,0.0260626818347728,-0.0435268861990475,-0.7220147041415723,-0.2823935824421668,0.2336195021266818,-0.1979000127541416,0.0727468192432151,-0.134006259902397,-0.0223035954897251,-0.2022999981531064
-4.753155508711542,-0.3282514349162074,0.3562096270795936,0.0425561471891969,1.1785999376476424,-0.1514769341133477,0.1443430796608864,-0.2564157226419911,0.0030520891924331,-0.3468278731109229,0.4202584276055172,0.3202901579174282,0.0612717616928087,0.0307926273808327,-0.0495094428184333
7.682690913902299,11.916254321370738,1.8406800754942407,-0.0741004562321917,-0.977109792507426,-0.6647302547018592,1.2977291975546204,0.1988652514346572,1.1361554384931216,-0.9463124051183636,-1.2278928490104963,2.2600751099267478,-0.2344127065384616,-0.19965222511194,1.1891252564058743
-4.766772164447396,-0.2028069394935991,0.4501956295401232,0.0132067628046241,1.1116163607047582,0.2974598845143568,-0.7827297424175251,0.0962611369128437,-0.6981107411124585,-0.4391992726264555,-0.1635418613201169,0.2505577790094873,-0.3922074682189278,0.0898838850957264,0.518284724131867
1.6784082829895346,5.655162827867169,1.411113076362325,-0.2361935939531532,0.2569084295007219,0.2824725778702295,-0.7313046705881064,-0.5491055163003191,-0.1620535137723978,0.0966325214197882,0.3810688629146787,-1.474808236461063,0.4270091365939368,-0.2254140017012622,-0.4909480964324891
-4.436608938463323,-0.9647091284592276,-0.9411185738373432,0.017908559018219,-1.3469584712106828,-0.3363546228971774,0.8645132216921588,0.3790447632326951,-0.3865423914664034,-0.2496322009285716,-0.8123942539563564,0.2642497407595772,0.1449327791168157,0.0875749175661338,-1.056412775643054
-4.777315509752352,-0.2059046649502042,0.4528087621538038,0.0149410293483278,1.2292783553601372,0.2444995588220967,-0.6840486583735175,0.0699273698260966,-0.6195345046885052,-0.4158347316477354,-0.1179770514107689,0.2610080298331321,-0.3668184212273463,0.0851108348632404,0.5019011323193635
-4.828642372199655,-0.3658767537405805,0.3327713779397921,0.0533340956954118,0.919388412591235,-0.1966332696417536,0.3000558332017894,0.017764389713458,-0.0367867128090315,0.1261810953460347,-0.389019422288493,-0.4644193969434061,0.7629293852676942,-0.7223914623217031,1.5723601955468365
-4.796876603033795,-0.2159742952267553,0.4458654544364139,0.017699676358925,1.139413706640505,0.2396710522792097,-0.6550257419268696,0.1505149666433841,-0.6422375473878035,-0.2869108635207629,-0.3511040232594026,0.0399028711892845,-0.1743480391706527,-0.1248364434032972,0.9580315701871002
-4.734154019295092,-0.3234032944058586,0.3494923012236504,0.0393535300389038,0.9140049167932264,-0.0400846965344106,-0.0598092655897544,-0.1868978826778821,-0.1673488880632916,-0.3744542384585784,0.2840253268725974,0.2605608907581184,0.0404313078708947,0.0050243714247427,0.0629305020973717
-4.72156841258994,-0.3198075703048605,0.3460931312200072,0.0372730652009487,0.7662041210452335,0.0253703511395366,-0.1812993294293328,-0.1523829447461753,-0.2651959696288988,-0.4003625233767557,0.2220843581487548,0.2424099142903783,0.0136629334840763,0.0058805734696361,0.094069013863342
10.767586271683694,1.851930934027632,-2.6320433231638,-1.5586767006163935,-0.3843978310893247,-0.3916300328094039,0.8301903732155435,-0.404564279700071,0.4818509389713733,-0.2006676402583231,-0.931493055485512,1.7629361120589366,-0.2007630606232515,-0.0967910940590365,0.8217841720273139
-3.24874610861941,1.128093900608678,0.4826781537303901,-0.0803356901332283,1.5200450258825902,0.5839952167518992,-1.2865207429599503,0.6997355785244708,-0.991253367866231,0.3200541821844583,-0.8875195790157143,0.6869316683751523,-1.1780574037668938,0.7618385284184844,0.2196995112192875
8.448035268549551,-2.7747691754811528,0.5546210869476823,-0.9764755776274904,0.0305262253955779,0.0144304868421704,-0.0150561545935705,-1.8023030635844732,-1.213784781693718,0.082035580311686,1.2623927001428166,-1.3057131098848485,1.0003602124028084,3.857076130443872,1.1974115380385606
14.43233202623022,-3.144029737167993,6.845636899435561,1.0389770636946416,-0.9569194741306748,-0.7213403237980448,1.620536775841806,0.7294021973315321,0.4861879256676908,-0.777254545947791,-0.9620387871798616,1.890475562548772,-0.7248591226422585,-0.830177045093089,0.2529181885962701
10.279321128016548,5.402241139049398,-3.561433535118647,6.019670873759815,-0.74917386693008,-0.5686785930262473,1.218498670586777,0.3702195548299477,0.62762942438334,-0.8215725693412047,-0.6539926676760267,1.8065095110290832,-0.2066199869287891,-0.3172178840579123,0.8484744059783601
7.693253081794349,11.903400399717082,1.854421156984998,-0.0688792436981463,-0.9767175864972796,-0.6641759501576048,1.296187236805714,0.202599190086114,1.141437891309237,-0.9476147331737832,-1.2323098472153622,2.261104068516752,-0.2361781855206833,-0.2095475217495514,1.184494569325589
-2.4035915578257336,1.188041113682583,0.8039174329926587,-0.1605928720768144,0.5952706026704631,0.7754371846099044,-1.4249575950687023,0.5952281689699068,-0.0971946035495132,2.6962640839708767,-0.6110050334808546,0.5184260349114121,0.7323947224406346,0.8210522718529827,-0.4072908055964553
3.019392659724946,7.048415259046049,1.251547328260459,-0.2362787972154638,-0.1498620796947468,0.0507798623456209,-0.1701759007704935,-0.2844327209090727,0.0243166189634428,-0.10572663725787,-0.1021630668795439,-0.6609478131100932,-0.0068180990818216,0.1126081213756495,-0.6940051098154142
-4.377295208437218,-0.5015791186016728,0.0651228094372925,0.0505106371720154,-1.584586525524695,0.1621483662952748,-0.4045834777977111,-0.5981260269817641,0.5270323552898731,0.126296117763105,1.273275760145559,0.2223644718346054,-0.1877111675930454,-0.1784918961225665,0.071688858306178
7.220503071777493,-1.5503272524799816,-3.037808208201787,-1.6904982276291065,0.1445376991850029,0.0310201322226475,-0.0353251855285523,-0.6486646147495216,-0.3583905283028775,0.3047218860052144,-0.1590734240900541,0.0354645370798786,-0.1498863795862545,-0.063486330715429,-0.3090903905326222
9.925155590639172,-6.742869386008653,6.033520209743861,0.6691462799815265,-0.1143633250927069,-0.1042748059797093,0.257835549314883,-0.0549623661867442,-0.4958005887526706,-0.0115372733654282,0.2996882355019925,-0.6407708237953772,-0.0595071652831177,-0.4735129294544165,-0.4284215309121564
7.721356932723028,-3.1510585633471915,-3.560106318212936,-1.9972957241368137,0.55699773611472,0.1947034603606525,-0.4193496109792678,-0.9117912671015018,-0.5277950325877931,0.3865787220793971,0.0657593700323635,-0.2988494268668432,-0.1700315823201834,-0.0395281744138783,-0.283424610050596
-4.325517075135599,-0.4348322559353972,0.0825787006742823,0.0461118447620248,-1.6227348938295982,0.1321613492786448,-0.3761060514760151,-0.7721402009160909,0.8433968441836455,0.2559167166959783,1.6655305754723493,0.2747291835116298,-0.2957235516453979,-0.2331137534164379,0.0457711177045823
1.3992737480049144,1.979922351780356,1.246717241777778,-0.0869303589057595,0.9330224072995316,0.6680928069631548,-1.4726366774974409,1.154584611776917,-0.218731730687382,0.6518070110701684,0.2870357029957667,-0.9879255522889006,-0.7554486587017669,-1.0607491237669753,-1.7451385660843743
10.788989668005366,-0.793007973221757,-3.429764196967466,-2.02071475017719,0.3242287902741262,0.0732718952106536,-0.1951664083773447,-1.0449422667519075,0.0240728226863752,0.1778469635546301,-0.1818707684382551,-0.1198278031908342,-0.0627314145451819,0.180877740003797,-0.1707747031621484
7.761984940356324,-2.9009851505606217,-3.4826997268907656,-1.931959906980273,0.477481699633174,0.1010387683741246,-0.2141675972047136,-0.7697514295744206,-0.4761988286142672,0.2899355554546105,-0.0855036370445964,0.2050799394919741,-0.237450364114642,-0.1423904503276071,0.0572599319916313
1.5973914319529787,5.730679815509392,1.320271120492655,-0.2710723942199946,0.2570450833611246,0.2797743982362722,-0.7234783343640225,-0.5770633768526072,-0.1949331325630336,0.1061958012774951,0.4124200885535312,-1.4910417944762988,0.4409740335545062,-0.155617257746615,-0.4659335844176131
9.725708854823091,-4.234257842868649,5.76148777279879,0.7424288607919038,-0.5519374588445285,-0.3782599132844998,0.8728808728546495,0.1207528862974071,-0.4211632065247789,-0.2693367920706561,0.1056670709996424,0.2089368391315877,-0.0663336606705604,-0.1664167068248523,0.1784404347124445
12.340172884981785,-8.05860058181521,6.681373793243165,0.7093021143844387,0.157245653848953,-0.0916982169289889,0.2011657673816609,0.1500798149091256,-0.2287713539306945,-0.0067950116791936,0.0356601331104174,-0.0697830413167246,-0.3234443896101046,-1.3283755257832073,-0.2064652395836197
-4.70973315911974,-0.317352462532357,0.3403706297139881,0.0352187854261821,0.5611918637198932,0.1069438727772689,-0.3285630695019486,-0.0921947136458028,-0.3933234085690407,-0.4064205966975197,0.0957861056561225,0.1738423941033522,0.0196770317649149,-0.0364255544346353,0.2275864602880082
3.47102319615024,7.5008375213377185,1.269203113631769,-0.2234739130438559,-0.2108090434506474,-0.0170439468977392,-0.0254765536124314,-0.2193244719177002,0.095951655866353,-0.1780135050043455,-0.1909850275930209,-0.3501445351262028,-0.0474469270592077,0.0677571573645069,-0.4798737780830431
-3.969964559644129,-1.378617138073249,-1.2141506540145977,-0.0627344962288761,-1.7062250106234584,-0.64565862531792,1.5769676496575975,0.7861714110111364,1.0595738052002,1.0560243961608378,-1.694651641386861,-2.264480024684746,-3.127607373120697,0.4041027166967219,0.7482426441143021
1.6295805007594295,5.691858964734143,1.3617360436910595,-0.255268512321275,0.2566405295037733,0.2823787873770541,-0.7297424964147929,-0.5644290229442614,-0.1821906192660701,0.1025336266076805,0.3992521052287171,-1.4874975719386223,0.4351209701231805,-0.1880533863631362,-0.4800886818377448
-4.439206969137793,-0.5623652336583271,0.0589461999445274,0.0538825187224555,-1.5191389324867073,0.1490349764522941,-0.3676220401286921,-0.5380992160974669,0.4752102843020858,0.1304853265827544,1.1418955201008232,0.2408689709742404,-0.1321480481920225,-0.1421579031703048,0.0889522037697556
7.732403847568154,11.85574300371322,1.905443777677591,-0.0495045812410143,-0.975203510530597,-0.6621908753429269,1.2906279268398684,0.2164382151437496,1.1609889369697948,-0.9523216703305104,-1.2486063083270404,2.264912177993528,-0.2427875867619281,-0.2462702427479645,1.1673111518305757
